osmid,y,x,street_count,junction,ref,highway,railway,geometry
389678,53.3302312,-6.2642964,4,,,,,POINT (-6.2642964 53.3302312)
389679,53.3270991,-6.2647939,3,,,,,POINT (-6.2647939 53.3270991)
389680,53.3327098,-6.2634933,3,,,,,POINT (-6.2634933 53.3327098)
389681,53.3338127,-6.2631819,3,,,,,POINT (-6.2631819 53.3338127)
389685,53.333871,-6.2651742,3,,,,,POINT (-6.2651742 53.333871)
389701,53.3311416,-6.2514286,3,,,,,POINT (-6.2514286 53.3311416)
389703,53.3292805,-6.2483739,4,,,,,POINT (-6.2483739 53.3292805)
389707,53.3257297,-6.2419311,3,,,,,POINT (-6.2419311 53.3257297)
389708,53.3249213,-6.2407891,4,,,traffic_signals,,POINT (-6.2407891 53.3249213)
389710,53.3221543,-6.2367992,3,,,,,POINT (-6.2367992 53.3221543)
389711,53.3214747,-6.2351607,3,,,,,POINT (-6.2351607 53.3214747)
389713,53.3137653,-6.2227648,4,,,,,POINT (-6.2227648 53.3137653)
657346,53.3569245,-6.2905375,3,,,,,POINT (-6.2905375 53.3569245)
657350,53.3586753,-6.282432,3,,,,,POINT (-6.282432 53.3586753)
657351,53.3591832,-6.2806204,3,,,,,POINT (-6.2806204 53.3591832)
657357,53.3224815,-6.2656764,3,,,,,POINT (-6.2656764 53.3224815)
657358,53.3227238,-6.2638667,3,,,,,POINT (-6.2638667 53.3227238)
657360,53.3234704,-6.2603321,4,,,traffic_signals,,POINT (-6.2603321 53.3234704)
658429,53.3361445,-6.2572592,4,yes,J14,,,POINT (-6.2572592 53.3361445)
658435,53.3291639,-6.2590593,3,,,,,POINT (-6.2590593 53.3291639)
658436,53.3285,-6.2586855,3,,,,,POINT (-6.2586855 53.3285)
658463,53.3263304,-6.2504686,4,,,traffic_signals,,POINT (-6.2504686 53.3263304)
658464,53.3344008,-6.2552554,4,,,traffic_signals,,POINT (-6.2552554 53.3344008)
658472,53.3367812,-6.24915,4,,,traffic_signals,,POINT (-6.24915 53.3367812)
658476,53.3251335,-6.207114,3,,,mini_roundabout,,POINT (-6.207114 53.3251335)
658495,53.3282313,-6.2107644,3,,,,,POINT (-6.2107644 53.3282313)
658542,53.3345367,-6.2144905,3,,,,,POINT (-6.2144905 53.3345367)
658547,53.3336719,-6.214293,3,,,,,POINT (-6.214293 53.3336719)
658551,53.3331335,-6.2147291,3,,,,,POINT (-6.2147291 53.3331335)
658558,53.3333167,-6.2142076,3,,,,,POINT (-6.2142076 53.3333167)
658560,53.3330463,-6.2148546,3,,,,,POINT (-6.2148546 53.3330463)
658570,53.3339619,-6.2176005,3,,,,,POINT (-6.2176005 53.3339619)
658571,53.3344808,-6.2183222,3,,,,,POINT (-6.2183222 53.3344808)
658579,53.3314279,-6.2158222,3,,,,,POINT (-6.2158222 53.3314279)
658583,53.3320992,-6.2157572,3,,,,,POINT (-6.2157572 53.3320992)
658607,53.327875,-6.2206554,3,,,,,POINT (-6.2206554 53.327875)
658610,53.3270249,-6.2227135,3,,,,,POINT (-6.2227135 53.3270249)
659686,53.3607759,-6.2751154,3,yes,J71,,,POINT (-6.2751154 53.3607759)
659687,53.3607926,-6.2726879,4,yes,J72,traffic_signals,,POINT (-6.2726879 53.3607926)
659695,53.3567651,-6.2679345,4,,,,,POINT (-6.2679345 53.3567651)
659696,53.3547524,-6.2687959,4,,,,,POINT (-6.2687959 53.3547524)
659698,53.366129,-6.255746,3,,,,,POINT (-6.255746 53.366129)
659706,53.3605706,-6.2696718,3,,,traffic_signals,,POINT (-6.2696718 53.3605706)
659707,53.3593332,-6.2697895,3,,,,,POINT (-6.2697895 53.3593332)
659715,53.3655453,-6.271658,3,yes,,,,POINT (-6.271658 53.3655453)
659745,53.3542147,-6.2669211,4,,,traffic_signals,,POINT (-6.2669211 53.3542147)
659747,53.3531004,-6.2618361,3,,,,,POINT (-6.2618361 53.3531004)
659782,53.3497856,-6.2685781,1,,,,,POINT (-6.2685781 53.3497856)
659784,53.3460812,-6.2678881,4,,,,,POINT (-6.2678881 53.3460812)
659788,53.347914,-6.2636112,3,,,,,POINT (-6.2636112 53.347914)
659795,53.3453301,-6.2591324,3,,,,,POINT (-6.2591324 53.3453301)
659799,53.3411673,-6.2507508,4,yes,J8,,,POINT (-6.2507508 53.3411673)
659802,53.3397594,-6.2520462,3,yes,J10,,,POINT (-6.2520462 53.3397594)
659803,53.3395938,-6.2463552,3,,,,,POINT (-6.2463552 53.3395938)
659804,53.3382323,-6.2476993,4,yes,J11,traffic_signals,,POINT (-6.2476993 53.3382323)
659805,53.3381471,-6.2536281,4,yes,J47,,,POINT (-6.2536281 53.3381471)
659807,53.3380021,-6.2558594,3,,,,,POINT (-6.2558594 53.3380021)
659809,53.3389601,-6.2565233,3,,,,,POINT (-6.2565233 53.3389601)
659815,53.3507411,-6.2544091,4,,,,,POINT (-6.2544091 53.3507411)
659821,53.3457851,-6.2521162,4,yes,J4,,,POINT (-6.2521162 53.3457851)
659822,53.3460676,-6.2481432,4,,,,,POINT (-6.2481432 53.3460676)
661258,53.3847911,-6.1430295,3,,,,,POINT (-6.1430295 53.3847911)
661259,53.3823996,-6.149436,3,,,,,POINT (-6.149436 53.3823996)
661280,53.3803679,-6.1736628,3,,,,,POINT (-6.1736628 53.3803679)
661328,53.3663739,-6.1736645,3,,,,,POINT (-6.1736645 53.3663739)
661392,53.3798587,-6.1783106,3,,,,,POINT (-6.1783106 53.3798587)
661455,53.374817,-6.1975958,3,,,,,POINT (-6.1975958 53.374817)
661456,53.3744588,-6.1986694,3,,,,,POINT (-6.1986694 53.3744588)
661457,53.3728354,-6.2019453,4,,,,,POINT (-6.2019453 53.3728354)
661474,53.3643593,-6.2298176,3,,,,,POINT (-6.2298176 53.3643593)
661497,53.3586224,-6.1899089,3,,,,,POINT (-6.1899089 53.3586224)
661972,53.3318895,-6.2143437,3,,,,,POINT (-6.2143437 53.3318895)
662179,53.3376736,-6.2405988,4,,,,,POINT (-6.2405988 53.3376736)
662184,53.3392075,-6.2452282,3,,,,,POINT (-6.2452282 53.3392075)
665765,53.3289946,-6.2306812,3,,,,,POINT (-6.2306812 53.3289946)
665776,53.3205948,-6.245079,3,,,,,POINT (-6.245079 53.3205948)
665777,53.3185992,-6.2421097,4,,,,,POINT (-6.2421097 53.3185992)
665785,53.3211222,-6.2363069,1,,,,,POINT (-6.2363069 53.3211222)
665794,53.3248213,-6.2538887,4,,,,,POINT (-6.2538887 53.3248213)
665818,53.3252563,-6.2548228,3,,,,,POINT (-6.2548228 53.3252563)
665849,53.3219778,-6.2595458,3,,,,,POINT (-6.2595458 53.3219778)
665856,53.3208046,-6.2595365,4,,,traffic_signals,,POINT (-6.2595365 53.3208046)
665860,53.3201988,-6.2595654,3,,,,,POINT (-6.2595654 53.3201988)
665862,53.3184294,-6.2593812,3,,,,,POINT (-6.2593812 53.3184294)
665863,53.3174719,-6.2589411,3,,,,,POINT (-6.2589411 53.3174719)
666320,53.3289891,-6.3342821,4,,,,,POINT (-6.3342821 53.3289891)
666331,53.3402647,-6.3157507,3,,,,,POINT (-6.3157507 53.3402647)
666333,53.3211075,-6.2540705,4,,,,,POINT (-6.2540705 53.3211075)
666337,53.3211201,-6.2529856,4,,,,,POINT (-6.2529856 53.3211201)
666339,53.3234386,-6.252823,3,,,,,POINT (-6.252823 53.3234386)
666342,53.3406867,-6.3063052,3,,,,,POINT (-6.3063052 53.3406867)
666347,53.343011,-6.3214771,4,,,,,POINT (-6.3214771 53.343011)
666349,53.3427983,-6.3188197,3,,,,,POINT (-6.3188197 53.3427983)
666354,53.3435322,-6.3068362,3,,,,,POINT (-6.3068362 53.3435322)
666355,53.3245739,-6.2533137,3,,,,,POINT (-6.2533137 53.3245739)
666360,53.3243339,-6.2527072,4,,,,,POINT (-6.2527072 53.3243339)
666363,53.3209916,-6.2571331,3,,,,,POINT (-6.2571331 53.3209916)
666670,53.3125018,-6.2580057,3,,,,,POINT (-6.2580057 53.3125018)
666674,53.3132459,-6.2631653,3,,,traffic_signals,,POINT (-6.2631653 53.3132459)
666675,53.3122652,-6.2627552,3,,,,,POINT (-6.2627552 53.3122652)
666678,53.3098104,-6.2612651,3,,,,,POINT (-6.2612651 53.3098104)
666679,53.3092606,-6.2606206,3,,,traffic_signals,,POINT (-6.2606206 53.3092606)
666680,53.3086753,-6.2597384,3,,,,,POINT (-6.2597384 53.3086753)
666681,53.3086725,-6.2584181,3,,,,,POINT (-6.2584181 53.3086725)
666683,53.3132558,-6.2637226,3,,,traffic_signals,,POINT (-6.2637226 53.3132558)
666725,53.3150975,-6.2647223,3,,,,,POINT (-6.2647223 53.3150975)
666729,53.3213408,-6.2675625,4,,,,,POINT (-6.2675625 53.3213408)
666731,53.317207,-6.2704602,4,,,traffic_signals,,POINT (-6.2704602 53.317207)
666739,53.3161371,-6.2585048,4,,,traffic_signals,,POINT (-6.2585048 53.3161371)
666740,53.3148332,-6.2583243,3,,,,,POINT (-6.2583243 53.3148332)
666743,53.3189143,-6.2644077,3,,,,,POINT (-6.2644077 53.3189143)
670949,53.3204275,-6.2717302,3,,,,,POINT (-6.2717302 53.3204275)
670950,53.326329,-6.2781659,3,,,traffic_signals,,POINT (-6.2781659 53.326329)
670957,53.3185931,-6.2791574,5,yes,,traffic_signals,,POINT (-6.2791574 53.3185931)
670972,53.321782,-6.299274,3,,,mini_roundabout,,POINT (-6.299274 53.321782)
670979,53.3234731,-6.3007704,3,,,mini_roundabout,,POINT (-6.3007704 53.3234731)
670982,53.331259,-6.2752144,3,,,,,POINT (-6.2752144 53.331259)
670988,53.3221753,-6.3014323,3,,,mini_roundabout,,POINT (-6.3014323 53.3221753)
670990,53.3217591,-6.3027685,3,,,,,POINT (-6.3027685 53.3217591)
670991,53.3217027,-6.3050728,3,,,,,POINT (-6.3050728 53.3217027)
670992,53.3206389,-6.3040809,3,,,,,POINT (-6.3040809 53.3206389)
670993,53.3211444,-6.3046421,3,,,,,POINT (-6.3046421 53.3211444)
670994,53.3198078,-6.3096209,4,,,mini_roundabout,,POINT (-6.3096209 53.3198078)
670995,53.3191161,-6.3150514,3,,,,,POINT (-6.3150514 53.3191161)
670998,53.3178285,-6.287114,4,,,,,POINT (-6.287114 53.3178285)
671003,53.3162889,-6.3169354,4,,,traffic_signals,,POINT (-6.3169354 53.3162889)
671005,53.3240177,-6.3280351,4,,,traffic_signals,,POINT (-6.3280351 53.3240177)
671007,53.321312,-6.3308432,3,,,traffic_signals,,POINT (-6.3308432 53.321312)
671008,53.3179881,-6.3326503,3,,,,,POINT (-6.3326503 53.3179881)
671015,53.3124531,-6.3014373,3,,,,,POINT (-6.3014373 53.3124531)
671023,53.3095497,-6.284684,3,,,traffic_signals,,POINT (-6.284684 53.3095497)
671024,53.3098572,-6.28351,4,yes,,traffic_signals,,POINT (-6.28351 53.3098572)
671027,53.3105587,-6.2808218,3,,,,,POINT (-6.2808218 53.3105587)
671028,53.3119159,-6.2745882,4,,,traffic_signals,,POINT (-6.2745882 53.3119159)
671030,53.309087,-6.2736733,3,,,,,POINT (-6.2736733 53.309087)
671033,53.3078606,-6.2734265,3,,,,,POINT (-6.2734265 53.3078606)
671034,53.3075311,-6.2771407,3,,,,,POINT (-6.2771407 53.3075311)
671036,53.3073143,-6.281666,3,,,,,POINT (-6.281666 53.3073143)
672383,53.3452765,-6.2758661,4,,,,,POINT (-6.2758661 53.3452765)
901698,53.3478566,-6.3462427,4,,,traffic_signals,,POINT (-6.3462427 53.3478566)
901716,53.3510483,-6.3527215,3,,,traffic_signals,,POINT (-6.3527215 53.3510483)
901763,53.3505249,-6.3560683,3,,,,,POINT (-6.3560683 53.3505249)
901807,53.3487637,-6.3534707,4,,,traffic_signals,,POINT (-6.3534707 53.3487637)
1346901,53.3461347,-6.240467,4,yes,J51,,,POINT (-6.240467 53.3461347)
1346905,53.3427487,-6.2411502,4,yes,J52,,,POINT (-6.2411502 53.3427487)
1442736,53.3470058,-6.2587886,4,,,,,POINT (-6.2587886 53.3470058)
1442755,53.346805,-6.2659153,4,,,traffic_signals,,POINT (-6.2659153 53.346805)
1447301,53.3488274,-6.2515101,3,,,,,POINT (-6.2515101 53.3488274)
1447308,53.3451502,-6.2466307,4,,,,,POINT (-6.2466307 53.3451502)
1447316,53.3465838,-6.2462459,3,,,,,POINT (-6.2462459 53.3465838)
1448436,53.3441775,-6.2644509,3,,,traffic_signals,,POINT (-6.2644509 53.3441775)
1448439,53.3430052,-6.2644034,3,,,,,POINT (-6.2644034 53.3430052)
1448442,53.3406939,-6.2656081,4,,,traffic_signals,,POINT (-6.2656081 53.3406939)
1448444,53.3322379,-6.2752072,4,yes,,traffic_signals,,POINT (-6.2752072 53.3322379)
1527993,53.3447998,-6.2439039,4,,,,,POINT (-6.2439039 53.3447998)
1607381,53.3687549,-6.2549984,4,,,traffic_signals,,POINT (-6.2549984 53.3687549)
1607386,53.3810396,-6.2453595,3,,,,,POINT (-6.2453595 53.3810396)
1607389,53.3948945,-6.2407171,3,,,,,POINT (-6.2407171 53.3948945)
4222238,53.342787,-6.360399,3,,,traffic_signals,,POINT (-6.360399 53.342787)
4238353,53.3291226,-6.3344069,4,,,,,POINT (-6.3344069 53.3291226)
4238363,53.3395244,-6.321039,3,,,traffic_signals,,POINT (-6.321039 53.3395244)
4238365,53.341539,-6.3189959,3,,,,,POINT (-6.3189959 53.341539)
4238370,53.3420447,-6.325338,4,,,traffic_signals,,POINT (-6.325338 53.3420447)
4238371,53.3421903,-6.3289236,4,,,traffic_signals,,POINT (-6.3289236 53.3421903)
4238382,53.3421663,-6.3523972,3,,,traffic_signals,,POINT (-6.3523972 53.3421663)
4238383,53.3412162,-6.3523322,1,,,,,POINT (-6.3523322 53.3412162)
4238384,53.3423191,-6.3547273,3,,,,,POINT (-6.3547273 53.3423191)
4238386,53.3443502,-6.3599258,3,,,,,POINT (-6.3599258 53.3443502)
4238387,53.3441912,-6.358622,3,,,,,POINT (-6.358622 53.3441912)
4238389,53.3449076,-6.358357,3,,,,,POINT (-6.358357 53.3449076)
4238390,53.3533534,-6.2962571,3,,,,,POINT (-6.2962571 53.3533534)
4238391,53.3521569,-6.2981996,2,,,crossing,,POINT (-6.2981996 53.3521569)
4238406,53.3335255,-6.2913819,4,,,traffic_signals,,POINT (-6.2913819 53.3335255)
4238407,53.3320846,-6.2935126,4,,,traffic_signals,,POINT (-6.2935126 53.3320846)
4238426,53.3341762,-6.2747841,3,,,,,POINT (-6.2747841 53.3341762)
4238431,53.3364557,-6.2965249,4,,,,,POINT (-6.2965249 53.3364557)
4238433,53.3282377,-6.3062234,3,,,,,POINT (-6.3062234 53.3282377)
5947090,53.3945089,-6.2258112,3,,,mini_roundabout,,POINT (-6.2258112 53.3945089)
6303812,53.3719523,-6.3317389,3,,,,,POINT (-6.3317389 53.3719523)
6303849,53.3649203,-6.3082695,4,,,traffic_signals,,POINT (-6.3082695 53.3649203)
6303867,53.3673474,-6.3027123,3,,,,,POINT (-6.3027123 53.3673474)
6303917,53.3757352,-6.3098418,3,,,,,POINT (-6.3098418 53.3757352)
6303942,53.3771891,-6.3094877,3,,,,,POINT (-6.3094877 53.3771891)
6303962,53.3779906,-6.3109951,3,,,,,POINT (-6.3109951 53.3779906)
6304109,53.3908477,-6.3196725,3,,,traffic_signals,,POINT (-6.3196725 53.3908477)
6304168,53.3849915,-6.3199664,3,,,,,POINT (-6.3199664 53.3849915)
9100861,53.3307099,-6.2519728,3,,,,,POINT (-6.2519728 53.3307099)
9100863,53.3310521,-6.2521952,3,,,,,POINT (-6.2521952 53.3310521)
9100868,53.3319196,-6.2526732,5,yes,J57,,,POINT (-6.2526732 53.3319196)
9100869,53.3321859,-6.2514969,3,,,,,POINT (-6.2514969 53.3321859)
9101069,53.3322648,-6.2529551,4,yes,J45,,,POINT (-6.2529551 53.3322648)
9101070,53.3322475,-6.2534036,3,,,,,POINT (-6.2534036 53.3322475)
9101081,53.3327034,-6.2579832,3,,,,,POINT (-6.2579832 53.3327034)
9101161,53.3327447,-6.2588741,3,,,,,POINT (-6.2588741 53.3327447)
9101323,53.3353779,-6.2534288,3,,,,,POINT (-6.2534288 53.3353779)
9101324,53.336166,-6.252698,3,,,,,POINT (-6.252698 53.336166)
9101552,53.3376393,-6.2637041,4,,,,,POINT (-6.2637041 53.3376393)
9101554,53.3376445,-6.2645696,3,,,,,POINT (-6.2645696 53.3376445)
9101555,53.3383966,-6.2645783,3,,,,,POINT (-6.2645783 53.3383966)
9101656,53.3397938,-6.2640096,3,,,traffic_signals,,POINT (-6.2640096 53.3397938)
9101657,53.3401525,-6.2637672,3,,,,,POINT (-6.2637672 53.3401525)
9101658,53.3411794,-6.263237,3,,,,,POINT (-6.263237 53.3411794)
10400266,53.4099303,-6.2258036,3,,,,,POINT (-6.2258036 53.4099303)
10400271,53.4099727,-6.2256631,3,,,,,POINT (-6.2256631 53.4099727)
10400278,53.3946607,-6.2400881,3,,,,,POINT (-6.2400881 53.3946607)
11675189,53.3673827,-6.3023581,3,,,,,POINT (-6.3023581 53.3673827)
11675190,53.3674591,-6.302639,3,,,,,POINT (-6.302639 53.3674591)
11675192,53.3672715,-6.3024744,3,,,,,POINT (-6.3024744 53.3672715)
11675194,53.3613326,-6.2908503,4,,,traffic_signals,,POINT (-6.2908503 53.3613326)
11675196,53.3643793,-6.2887377,3,,,,,POINT (-6.2887377 53.3643793)
11675197,53.3646434,-6.2883302,3,,,,,POINT (-6.2883302 53.3646434)
11675200,53.3637998,-6.282549,4,,,traffic_signals,,POINT (-6.282549 53.3637998)
11675206,53.3573336,-6.2882233,3,,,,,POINT (-6.2882233 53.3573336)
11675208,53.3590111,-6.2874353,3,,,,,POINT (-6.2874353 53.3590111)
11675212,53.3616128,-6.2981715,6,,,,,POINT (-6.2981715 53.3616128)
11675216,53.3608574,-6.2963344,3,,,,,POINT (-6.2963344 53.3608574)
11675220,53.3572173,-6.288812,4,yes,J70,traffic_signals,,POINT (-6.288812 53.3572173)
11675223,53.3898909,-6.3022146,3,,,,,POINT (-6.3022146 53.3898909)
11675225,53.3846986,-6.3127428,3,,,,,POINT (-6.3127428 53.3846986)
11675230,53.3792546,-6.310624,3,,,,,POINT (-6.310624 53.3792546)
11675241,53.3797318,-6.288317,4,,,,,POINT (-6.288317 53.3797318)
11675243,53.3776834,-6.2876559,3,,,,,POINT (-6.2876559 53.3776834)
11675249,53.3780738,-6.2810134,3,,,,,POINT (-6.2810134 53.3780738)
11675260,53.3707578,-6.2802271,4,,,,,POINT (-6.2802271 53.3707578)
11675265,53.3675853,-6.2729033,3,,,,,POINT (-6.2729033 53.3675853)
11675266,53.3810493,-6.2392206,4,,,traffic_signals,,POINT (-6.2392206 53.3810493)
11675271,53.3846871,-6.2359719,4,,,traffic_signals,,POINT (-6.2359719 53.3846871)
11675273,53.3853548,-6.2333583,4,,,traffic_signals,,POINT (-6.2333583 53.3853548)
11675275,53.3855725,-6.2273459,3,,,,,POINT (-6.2273459 53.3855725)
11675276,53.3850101,-6.223951,3,,,,,POINT (-6.223951 53.3850101)
11675281,53.3792186,-6.1771689,3,,,,,POINT (-6.1771689 53.3792186)
11675288,53.3740817,-6.1645798,4,,,traffic_signals,,POINT (-6.1645798 53.3740817)
11675301,53.4029346,-6.1797046,4,,,,,POINT (-6.1797046 53.4029346)
11675302,53.4052394,-6.1781387,3,,,,,POINT (-6.1781387 53.4052394)
11675303,53.406621,-6.1776219,4,,,traffic_signals,,POINT (-6.1776219 53.406621)
11675385,53.3945692,-6.215359,3,,,mini_roundabout,,POINT (-6.215359 53.3945692)
11675387,53.3625327,-6.2726884,3,,,traffic_signals,,POINT (-6.2726884 53.3625327)
11675477,53.3903239,-6.2795007,3,,,,,POINT (-6.2795007 53.3903239)
11675478,53.3906505,-6.2794919,3,,,,,POINT (-6.2794919 53.3906505)
11675480,53.3904826,-6.2792185,3,,,,,POINT (-6.2792185 53.3904826)
11675482,53.3904907,-6.279766,3,,,,,POINT (-6.279766 53.3904907)
11675483,53.387836,-6.2796452,3,,,,,POINT (-6.2796452 53.387836)
11675484,53.3873592,-6.2795982,3,,,,,POINT (-6.2795982 53.3873592)
11675489,53.3848988,-6.2781836,3,,,,,POINT (-6.2781836 53.3848988)
11675496,53.3795547,-6.2762571,4,,,traffic_signals,,POINT (-6.2762571 53.3795547)
11675497,53.3844669,-6.2498808,4,,,,,POINT (-6.2498808 53.3844669)
11675501,53.3876508,-6.2584417,3,,,traffic_signals,,POINT (-6.2584417 53.3876508)
11675504,53.389847,-6.269879,3,,,,,POINT (-6.269879 53.389847)
11675512,53.3930776,-6.3047359,3,,,,,POINT (-6.3047359 53.3930776)
11675518,53.396506,-6.3056082,3,,,,,POINT (-6.3056082 53.396506)
11675519,53.3965686,-6.3052361,3,,,,,POINT (-6.3052361 53.3965686)
11675520,53.3964548,-6.3050147,3,,,,,POINT (-6.3050147 53.3964548)
11675524,53.3973066,-6.3042024,3,,,,,POINT (-6.3042024 53.3973066)
11675543,53.3872916,-6.2983335,4,,,,,POINT (-6.2983335 53.3872916)
11675681,53.3790532,-6.1987194,3,,,,,POINT (-6.1987194 53.3790532)
11675717,53.3650842,-6.3195947,3,,,,,POINT (-6.3195947 53.3650842)
11675734,53.3631092,-6.3140872,3,,,,,POINT (-6.3140872 53.3631092)
11675740,53.3588433,-6.3041199,3,,,,,POINT (-6.3041199 53.3588433)
11675741,53.3579146,-6.3008626,3,,,mini_roundabout,,POINT (-6.3008626 53.3579146)
11675757,53.3533129,-6.2852884,3,,,,,POINT (-6.2852884 53.3533129)
11675763,53.3535901,-6.2699111,3,,,,,POINT (-6.2699111 53.3535901)
11675764,53.3548969,-6.2723936,3,,,,,POINT (-6.2723936 53.3548969)
11675765,53.3545413,-6.2725073,3,,,,,POINT (-6.2725073 53.3545413)
11675770,53.396892,-6.2242671,3,,,,,POINT (-6.2242671 53.396892)
11675779,53.3942908,-6.2145324,3,,,,,POINT (-6.2145324 53.3942908)
11675782,53.3949702,-6.2163224,3,,,mini_roundabout,,POINT (-6.2163224 53.3949702)
11675783,53.3957619,-6.2182878,3,,,,,POINT (-6.2182878 53.3957619)
11675791,53.3828548,-6.2051383,3,,,,,POINT (-6.2051383 53.3828548)
11675792,53.3951122,-6.214012,3,,,traffic_signals,,POINT (-6.214012 53.3951122)
11675794,53.3910931,-6.2023514,3,,,,,POINT (-6.2023514 53.3910931)
11675796,53.3901824,-6.1998459,3,,,traffic_signals,,POINT (-6.1998459 53.3901824)
11675798,53.3894482,-6.1976715,4,,,,,POINT (-6.1976715 53.3894482)
11675800,53.3907961,-6.2026318,3,,,,,POINT (-6.2026318 53.3907961)
11675805,53.3893209,-6.2005488,3,,,,,POINT (-6.2005488 53.3893209)
11675963,53.359366,-6.2728721,3,,,,,POINT (-6.2728721 53.359366)
11675966,53.3829361,-6.2055133,3,,,,,POINT (-6.2055133 53.3829361)
11675968,53.3831234,-6.2054556,3,,,,,POINT (-6.2054556 53.3831234)
11676194,53.3674695,-6.2724071,3,,,,,POINT (-6.2724071 53.3674695)
11676196,53.3672374,-6.2706412,3,,,traffic_signals,,POINT (-6.2706412 53.3672374)
11682627,53.3933168,-6.2266881,3,,,,,POINT (-6.2266881 53.3933168)
11853358,53.3692984,-6.3339646,3,,,,,POINT (-6.3339646 53.3692984)
11853388,53.3524989,-6.3003742,3,,,,,POINT (-6.3003742 53.3524989)
11853389,53.351798,-6.3021172,3,,,,,POINT (-6.3021172 53.351798)
11853391,53.3467477,-6.3369407,3,,,,,POINT (-6.3369407 53.3467477)
11853396,53.3481603,-6.3333286,3,,,,,POINT (-6.3333286 53.3481603)
11853415,53.3599698,-6.3259525,3,,,,,POINT (-6.3259525 53.3599698)
11853416,53.3602191,-6.3260509,3,,,,,POINT (-6.3260509 53.3602191)
11853418,53.3602802,-6.3257136,3,,,,,POINT (-6.3257136 53.3602802)
11853496,53.3509668,-6.3034568,3,,,,,POINT (-6.3034568 53.3509668)
11853964,53.3667018,-6.3415125,3,,,,,POINT (-6.3415125 53.3667018)
11853967,53.366553,-6.3414599,3,,,,,POINT (-6.3414599 53.366553)
11854081,53.3596594,-6.3493862,4,,,,,POINT (-6.3493862 53.3596594)
11854137,53.348904,-6.3131815,3,,,,,POINT (-6.3131815 53.348904)
11854160,53.3479611,-6.3116052,3,,,,,POINT (-6.3116052 53.3479611)
12115006,53.3773647,-6.3333367,4,,,,,POINT (-6.3333367 53.3773647)
12115509,53.342892,-6.3168096,4,,,,,POINT (-6.3168096 53.342892)
12115835,53.404349,-6.2806826,3,,,,,POINT (-6.2806826 53.404349)
12115839,53.4046152,-6.2798947,4,,,,,POINT (-6.2798947 53.4046152)
12115843,53.4042997,-6.2758827,3,,,,,POINT (-6.2758827 53.4042997)
12115846,53.404014,-6.2764211,3,,,,,POINT (-6.2764211 53.404014)
12115848,53.4032884,-6.2753972,1,,,,,POINT (-6.2753972 53.4032884)
12115850,53.40402,-6.2754298,3,,,,,POINT (-6.2754298 53.40402)
12115855,53.4018774,-6.2700191,3,,,,,POINT (-6.2700191 53.4018774)
12115856,53.4023456,-6.2697591,3,,,,,POINT (-6.2697591 53.4023456)
